Year,Manufacturer,Name,Displacement,Cylinders,City,Highway,Combined
2016,TOYOTA,YARIS,15,4,30,36,32
2016,TOYOTA,YARIS,15,4,30,37,33
2016,Volkswagen,Beetle,18,4,25,34,28
2016,Volkswagen,Beetle,18,4,25,34,28
2016,Volkswagen,Beetle,20,4,24,31,27
2016,Volkswagen,Beetle,20,4,23,31,26
2016,Volkswagen,Beetle Dune,18,4,24,31,27
2016,Volkswagen,CC,20,4,22,31,25
2016,Volkswagen,CC,20,4,21,32,25
2016,Volkswagen,CC 4Motion,36,6,17,25,20
2016,Volkswagen,Golf,18,4,25,36,29
2016,Volkswagen,Golf,18,4,25,37,30
2016,Volkswagen,Golf R,20,4,23,30,25
2016,Volkswagen,Golf R,20,4,22,31,25
2016,Volkswagen,GTI,20,4,25,33,28
2016,Volkswagen,GTI,20,4,25,34,28
2016,Volkswagen,Jetta,14,4,28,39,32
2016,Volkswagen,Jetta,14,4,28,40,33
2016,Volkswagen,Jetta,18,4,25,36,29
2016,Volkswagen,Jetta,18,4,25,37,29
2016,Volkswagen,Jetta,20,4,24,33,27
2016,Volkswagen,Jetta,20,4,23,33,27
2016,Volkswagen,Jetta Hybrid,14,4,42,48,44
2016,Volvo,S60 AWD,20,4,22,31,25
2016,Volvo,S60 AWD,25,5,20,29,23
2016,Volvo,S60 AWD,30,6,18,27,21
2016,Volvo,S60 CC AWD,25,5,20,28,23
2016,Volvo,S60 FWD,20,4,26,38,30
2016,Volvo,S60 FWD,20,4,23,33,27
2016,Volvo,S60 Inscription AWD,25,5,20,29,23
2016,Volvo,S60 Inscription FWD,20,4,25,37,29
2016,Volvo,S60 Polestar AWD,30,6,18,27,21
2016,Acura,RLX,35,6,28,32,30
2016,Acura,RLX,35,6,20,31,24
2016,Audi,A6,20,4,24,35,28
2016,Audi,A6 quattro,20,4,22,32,26
2016,Audi,A6 quattro,30,6,25,38,30
2016,Audi,A6 quattro,30,6,20,30,24
2016,Audi,A7 quattro,30,6,25,38,30
2016,Audi,A7 quattro,30,6,20,30,24
2016,Audi,RS7,40,8,15,25,18
2016,Audi,S6,40,8,18,27,21
2016,Audi,S7,40,8,17,27,21
2016,Audi,S8,40,8,15,25,19
2016,Bentley,Flying Spur,40,8,14,24,17
2016,Bentley,Flying Spur,60,12,12,20,15
2016,Bentley,Mulsanne,68,8,11,18,13
2016,BMW,528i,20,4,23,34,27
2016,BMW,528i xDrive,20,4,22,34,26
2016,BMW,535d,30,6,26,38,30
2016,BMW,535d xDrive,30,6,26,37,30
2016,BMW,535i,30,6,20,31,24
2016,BMW,535i xDrive,30,6,20,29,23
2016,BMW,550i,44,8,17,25,20
2016,BMW,550i xDrive,44,8,16,25,19
2016,BMW,ActiveHybrid 5,30,6,23,30,26
2016,BMW,M5,44,8,14,20,16
2016,BMW,M5,44,8,15,22,17
2016,Buick,LACROSSE,24,4,25,36,29
2016,Buick,LACROSSE,36,6,18,28,22
2016,Buick,LACROSSE,36,6,18,28,21
2016,Buick,LACROSSE AWD,36,6,17,26,20
2016,Buick,REGAL,20,4,21,30,24
2016,Buick,REGAL,20,4,20,31,24
2016,Buick,REGAL,24,4,25,36,29
2016,Buick,REGAL,24,4,19,31,23
2016,Buick,REGAL AWD,20,4,19,27,22
2016,Cadillac,CTS SEDAN,20,4,21,31,25
2016,Cadillac,CTS SEDAN,36,6,20,30,24
2016,Cadillac,CTS SEDAN,36,6,16,24,19
2016,Cadillac,CTS SEDAN AWD,20,4,21,29,24
2016,Cadillac,CTS SEDAN AWD,36,6,19,28,22
2016,Cadillac,CTS-V,62,8,14,21,17
2016,Chevrolet,CRUZE LIMITED,14,4,26,38,30
2016,Chevrolet,CRUZE LIMITED,14,4,26,38,30
2016,Chevrolet,CRUZE LIMITED,18,4,22,35,27
2016,Chevrolet,CRUZE LIMITED,18,4,25,36,29
2016,Chevrolet,CRUZE LIMITED ECO,14,4,26,39,31
2016,Chevrolet,CRUZE LIMITED ECO,14,4,28,42,33
2016,Chevrolet,Impala Bi-Fuel (CNG),36,6,17,25,20
2016,Chevrolet,MALIBU,15,4,27,37,31
2016,Chevrolet,MALIBU,18,4,47,46,46
2016,Chevrolet,MALIBU,20,4,22,33,26
2016,Chevrolet,MALIBU LIMITED,25,4,24,34,27
2016,Chevrolet,SONIC 5 RS,14,4,25,33,28
2016,Chevrolet,SONIC 5 RS,14,4,27,34,30
2016,Chrysler,200,24,4,23,36,28
2016,Chrysler,200,24,4,23,36,28
2016,Chrysler,200,36,6,19,32,23
2016,Chrysler,200 AWD,36,6,18,29,22
2016,Dodge,Challenger,36,6,19,30,23
2016,Dodge,Challenger,57,8,16,25,19
2016,Dodge,Challenger,57,8,15,23,18
2016,Dodge,Challenger,64,8,15,25,18
2016,Dodge,Challenger,64,8,14,23,17
2016,Dodge,Challenger SRT8,62,8,13,22,16
2016,Dodge,Challenger SRT8,62,8,13,21,16
2016,Dodge,Challenger SRT8,64,8,15,25,18
2016,Dodge,Challenger SRT8,64,8,14,23,17
2016,Dodge,Dart,14,4,27,37,31
2016,Dodge,Dart,20,4,24,34,27
2016,Dodge,Dart,20,4,25,36,29
2016,Dodge,Dart,24,4,23,35,27
2016,Dodge,Dart,24,4,22,35,27
2016,Dodge,Dart Aero,14,4,28,40,32
2016,Dodge,Dart Aero,14,4,28,41,32
2016,Dodge,Dart GT,24,4,22,31,26
2016,Dodge,Dart GT,24,4,23,33,27
2016,Ferrari,FF,63,12,11,17,13
2016,Ferrari,FF,63,12,11,16,13
2016,Ford,FOCUS RS AWD,23,4,19,25,22
2016,Ford,Focus ST FWD,20,4,22,31,25
2016,Ford,FUSION AWD,20,4,22,31,25
2016,Ford,FUSION FWD,15,4,24,36,28
2016,Ford,FUSION FWD,15,4,25,37,29
2016,Ford,FUSION FWD,20,4,22,33,26
2016,Ford,FUSION FWD,25,4,22,34,26
2016,Ford,FUSION HYBRID FWD,20,4,44,41,42
2016,Honda,ACCORD,24,4,27,37,31
2016,Honda,ACCORD,24,4,26,35,30
2016,Honda,ACCORD,24,4,23,34,27
2016,Honda,ACCORD,35,6,21,34,26
2016,Honda,ACCORD,35,6,21,32,25
2016,Honda,ACCORD,35,6,18,28,22
2016,Honda,CIVIC 4Dr,15,4,31,42,35
2016,Honda,CIVIC 4Dr,20,4,31,41,35
2016,Honda,CIVIC 4Dr,20,4,27,40,31
2016,HYUNDAI MOTOR COMPANY,Elantra,18,4,28,38,32
2016,HYUNDAI MOTOR COMPANY,Elantra,18,4,27,37,31
2016,HYUNDAI MOTOR COMPANY,Elantra,20,4,24,35,28
2016,HYUNDAI MOTOR COMPANY,Elantra,20,4,24,34,28
2016,HYUNDAI MOTOR COMPANY,Elantra GT,20,4,24,33,27
2016,HYUNDAI MOTOR COMPANY,Elantra GT,20,4,24,33,27
2016,HYUNDAI MOTOR COMPANY,Elantra Limited,18,4,27,37,31
2016,HYUNDAI MOTOR COMPANY,Sonata HYBRID,20,4,39,43,41
2016,HYUNDAI MOTOR COMPANY,Sonata HYBRID SE,20,4,40,44,42
2016,INFINITI,Q50,20,4,23,31,26
2016,INFINITI,Q50,30,6,19,28,23
2016,INFINITI,Q50 AWD,20,4,22,28,24
2016,INFINITI,Q50 AWD,30,6,19,27,22
2016,INFINITI,Q50S,30,6,19,28,23
2016,INFINITI,Q50S AWD,30,6,18,26,21
2016,INFINITI,Q50S AWD Red Sport,30,6,19,26,22
2016,INFINITI,Q50S Red Sport,30,6,20,26,22
2016,INFINITI,Q70,37,6,18,26,21
2016,INFINITI,Q70,56,8,16,24,19
2016,INFINITI,Q70 AWD,37,6,18,24,20
2016,INFINITI,Q70 AWD,56,8,16,23,18
2016,INFINITI,Q70 HYBRID,35,6,29,34,31
2016,Jaguar,XF,30,6,20,30,24
2016,Jaguar,XF AWD,30,6,20,28,23
2016,KIA MOTORS CORPORATION,Forte,18,4,26,39,31
2016,KIA MOTORS CORPORATION,Forte,18,4,25,37,30
2016,KIA MOTORS CORPORATION,Forte,20,4,24,35,28
2016,KIA MOTORS CORPORATION,Optima HYBRID,24,4,36,40,38
2016,KIA MOTORS CORPORATION,Optima HYBRID EX,24,4,35,39,37
2016,LEXUS,ES 300h,25,4,40,39,40
2016,LEXUS,ES 350,35,6,21,31,24
2016,LEXUS,GS 200t,20,4,22,33,26
2016,LEXUS,GS 200t F SPORT,20,4,21,30,24
2016,LEXUS,GS 350,35,6,20,29,23
2016,LEXUS,GS 350 AWD,35,6,19,26,22
2016,LEXUS,GS 350 F SPORT,35,6,19,28,22
2016,LEXUS,GS 450h,35,6,29,34,31
2016,LEXUS,LS 460,46,8,16,24,19
2016,LEXUS,LS 460 AWD,46,8,16,23,18
2016,LEXUS,LS 460 L,46,8,16,24,19
2016,LEXUS,LS 460 L AWD,46,8,16,23,18
2016,LEXUS,LS 600h L,50,8,19,23,20
2016,Lincoln,MKZ AWD,20,4,22,31,25
2016,Lincoln,MKZ AWD,37,6,17,24,20
2016,Lincoln,MKZ FWD,20,4,22,33,26
2016,Lincoln,MKZ FWD,37,6,18,27,22
2016,Lincoln,MKZ HYBRID FWD,20,4,41,39,40
2016,MASERATI,Ghibli  S RWD,30,6,16,24,19
2016,MASERATI,Ghibli V6 Rear Wheel Drive (RWD),30,6,17,24,19
2016,MASERATI,Ghibli V6 SQ4 AWD,30,6,16,24,19
2016,MAZDA,MAZDA 6,25,4,28,40,32
2016,MAZDA,MAZDA 6,25,4,26,38,31
2016,MAZDA,MAZDA 6,25,4,25,37,29
2016,MAZDA,MAZDA3 5-Door,20,4,30,40,33
2016,MAZDA,MAZDA3 5-Door,20,4,29,40,33
2016,MAZDA,MAZDA3 5-Door,25,4,28,39,32
2016,MAZDA,MAZDA3 5-Door,25,4,27,37,31
2016,MAZDA,MAZDA3 5-Door,25,4,26,35,29
2016,Mercedes-Benz,AMG E 63 4MATIC,55,8,16,23,19
2016,Mercedes-Benz,AMG E 63 S 4MATIC,55,8,15,22,18
2016,Mercedes-Benz,E 250 BLUETEC,21,4,28,42,33
2016,Mercedes-Benz,E 250 BLUETEC 4MATIC,21,4,27,38,31
2016,Mercedes-Benz,E 350,35,6,20,29,23
2016,Mercedes-Benz,E 350,35,6,20,29,23
2016,Mercedes-Benz,E 350 4MATIC,35,6,20,28,23
2016,Mercedes-Benz,E 350 4MATIC,35,6,20,28,23
2016,Mercedes-Benz,E 400,30,6,20,29,23
2016,Mercedes-Benz,E 400 4MATIC,30,6,20,28,23
2016,Mercedes-Benz,E 550 4MATIC,47,8,18,24,21
2016,Mini,Mini Cooper Clubman,15,4,25,34,28
2016,Mini,Mini Cooper Clubman,15,4,25,35,28
2016,Mini,Mini Cooper S Clubman,20,4,24,34,27
2016,Mini,Mini Cooper S Clubman,20,4,22,32,26
2016,NISSAN,ALTIMA,25,4,27,39,31
2016,NISSAN,ALTIMA 3.5,35,6,22,32,26
2016,NISSAN,ALTIMA SR,25,4,26,37,30
2016,NISSAN,MAXIMA,35,6,22,30,25
2016,NISSAN,SENTRA,18,4,29,38,32
2016,NISSAN,SENTRA,18,4,27,36,30
2016,NISSAN,SENTRA FE+,18,4,30,40,34
2016,Rolls-Royce Motor Cars Limited,Wraith,66,12,13,21,15
2016,SCION,iM,18,4,28,37,32
2016,SCION,iM,18,4,27,36,31
2016,Subaru,LEGACY,25,4,26,36,30
2016,Subaru,LEGACY,36,6,20,29,23
2016,TOYOTA,AVALON,35,6,21,31,24
2016,TOYOTA,AVALON HYBRID,25,4,40,39,40
2016,TOYOTA,CAMRY,25,4,25,35,28
2016,TOYOTA,CAMRY,35,6,21,31,25
2016,TOYOTA,CAMRY HYBRID LE,25,4,43,39,41
2016,TOYOTA,CAMRY HYBRID XLE/SE,25,4,40,38,40
2016,TOYOTA,COROLLA,18,4,27,36,31
2016,TOYOTA,COROLLA,18,4,29,38,32
2016,TOYOTA,COROLLA,18,4,29,37,32
2016,TOYOTA,COROLLA,18,4,28,37,31
2016,TOYOTA,COROLLA LE ECO,18,4,30,42,35
2016,TOYOTA,COROLLA LE ECO,18,4,30,40,34
2016,TOYOTA,PRIUS,18,4,54,50,52
2016,TOYOTA,PRIUS Eco,18,4,58,53,56
2016,Volkswagen,Passat,18,4,25,38,29
2016,Volkswagen,Passat,36,6,20,28,23
2016,Volvo,S80 FWD,20,4,25,37,29
2016,Audi,A8L,30,6,24,36,28
2016,Audi,A8L,30,6,19,29,22
2016,Audi,A8L,40,8,18,29,22
2016,Audi,A8L,63,12,14,22,17
2016,BMW,328i xDrive Gran Turismo,20,4,22,34,26
2016,BMW,335i xDrive Gran Turismo,30,6,20,30,23
2016,BMW,535i Gran Turismo,30,6,19,28,22
2016,BMW,535i xDrive Gran Turismo,30,6,18,26,21
2016,BMW,740i,30,6,21,29,24
2016,BMW,750i,44,8,17,25,20
2016,BMW,750i xDrive,44,8,16,25,19
2016,BMW,X1 xDrive28i,20,4,22,32,26
2016,Cadillac,CT6,20,4,22,31,25
2016,Cadillac,CT6 AWD,30,6,18,26,21
2016,Cadillac,CT6 AWD,36,6,18,27,22
2016,Cadillac,XTS,36,6,18,28,22
2016,Cadillac,XTS AWD,36,6,17,26,20
2016,Cadillac,XTS AWD,36,6,16,23,18
2016,Chevrolet,IMPALA,25,4,22,31,25
2016,Chevrolet,IMPALA,36,6,18,28,22
2016,Chevrolet,IMPALA,36,6,19,29,22
2016,Chevrolet,IMPALA LIMITED,36,6,18,30,22
2016,Chevrolet,SS,62,8,14,20,16
2016,Chevrolet,SS,62,8,14,22,17
2016,Chrysler,300,36,6,19,31,23
2016,Chrysler,300,36,6,19,31,23
2016,Chrysler,300,57,8,16,25,19
2016,Chrysler,300 AWD,36,6,18,27,21
2016,Chrysler,300 AWD,36,6,18,27,21
2016,Dodge,Charger,36,6,19,31,23
2016,Dodge,Charger,36,6,19,31,23
2016,Dodge,Charger,57,8,16,25,19
2016,Dodge,Charger,64,8,15,25,18
2016,Dodge,Charger AWD,36,6,18,27,21
2016,Dodge,Charger AWD,36,6,18,27,21
2016,Dodge,Charger SRT8,62,8,13,22,16
2016,Dodge,Charger SRT8,64,8,15,25,18
2016,Ford,C-MAX Hybrid FWD,20,4,42,37,40
2016,Ford,Special Service Police FWD,20,4,19,28,22
2016,Ford,TAURUS AWD,35,6,17,24,19
2016,Ford,TAURUS AWD,35,6,16,24,19
2016,Ford,TAURUS AWD FFV,35,6,17,24,19
2016,Ford,TAURUS FWD,20,4,20,29,23
2016,Ford,TAURUS FWD,35,6,18,27,21
2016,Ford,TAURUS FWD FFV,35,6,18,27,21
2016,HYUNDAI MOTOR COMPANY,Azera,33,6,20,29,23
2016,HYUNDAI MOTOR COMPANY,Azera Limited,33,6,19,28,22
2016,HYUNDAI MOTOR COMPANY,Equus,50,8,15,23,18
2016,HYUNDAI MOTOR COMPANY,Genesis AWD,38,6,16,25,19
2016,HYUNDAI MOTOR COMPANY,Genesis RWD,38,6,18,29,22
2016,HYUNDAI MOTOR COMPANY,Genesis RWD,50,8,15,23,18
2016,HYUNDAI MOTOR COMPANY,Sonata,16,4,28,38,32
2016,HYUNDAI MOTOR COMPANY,Sonata,20,4,23,32,26
2016,HYUNDAI MOTOR COMPANY,Sonata,24,4,25,38,30
2016,HYUNDAI MOTOR COMPANY,Sonata Limited,20,4,21,31,25
2016,HYUNDAI MOTOR COMPANY,Sonata SPORT/LIMITED,24,4,25,36,29
2016,Jaguar,XJ,30,6,18,27,21
2016,Jaguar,XJ,50,8,15,23,18
2016,Jaguar,XJ AWD,30,6,17,26,20
2016,Jaguar,XJL,30,6,18,27,21
2016,Jaguar,XJL,50,8,15,23,18
2016,Jaguar,XJL AWD,30,6,17,25,20
2016,KIA MOTORS CORPORATION,Cadenza,33,6,19,28,22
2016,KIA MOTORS CORPORATION,Forte 5,16,4,21,29,24
2016,KIA MOTORS CORPORATION,Forte 5,16,4,21,29,24
2016,KIA MOTORS CORPORATION,Forte 5,20,4,25,33,28
2016,KIA MOTORS CORPORATION,K900,38,6,17,26,20
2016,KIA MOTORS CORPORATION,K900,50,8,15,23,18
2016,KIA MOTORS CORPORATION,Optima,16,4,28,39,32
2016,KIA MOTORS CORPORATION,Optima,20,4,22,32,25
2016,KIA MOTORS CORPORATION,Optima,24,4,24,35,28
2016,KIA MOTORS CORPORATION,Optima FE,20,4,22,32,26
2016,KIA MOTORS CORPORATION,Optima FE,24,4,25,37,30
2016,Lincoln,MKS AWD,35,6,16,24,19
2016,Lincoln,MKS AWD,37,6,17,24,19
2016,Lincoln,MKS FWD,37,6,17,26,20
2016,MASERATI,QUATTROPORTE GTS,38,8,15,22,17
2016,MASERATI,QUATTROPORTE S,30,6,16,23,18
2016,MASERATI,QUATTROPORTE SQ4 V6,30,6,16,23,18
2016,Mercedes-Benz,AMG S 63 4MATIC,55,8,15,23,18
2016,Mercedes-Benz,AMG S 65,60,12,13,20,15
2016,Mercedes-Benz,Maybach S 600,60,12,13,20,15
2016,Mercedes-Benz,S 550,47,8,17,26,20
2016,Mercedes-Benz,S 550 4MATIC,47,8,16,26,19
2016,Mercedes-Benz,S 600,60,12,14,21,16
2016,Porsche,Panamera,36,6,18,28,22
2016,Porsche,Panamera 4,36,6,18,27,21
2016,Porsche,Panamera 4S,30,6,17,27,21
2016,Porsche,Panamera 4S Executive,30,6,17,26,20
2016,Porsche,Panamera GTS,48,8,16,24,19
2016,Porsche,Panamera S,30,6,17,27,21
2016,Porsche,Panamera Turbo,48,8,15,24,18
2016,Porsche,Panamera Turbo Executive,48,8,15,24,18
2016,Porsche,Panamera Turbo S,48,8,15,24,18
2016,Porsche,Panamera Turbo S Executive,48,8,15,24,18
2016,Rolls-Royce Motor Cars Limited,Ghost,66,12,13,21,15
2016,Rolls-Royce Motor Cars Limited,Ghost EWB,66,12,13,21,15
2016,Rolls-Royce Motor Cars Limited,Phantom,67,12,11,19,14
2016,Rolls-Royce Motor Cars Limited,Phantom EWB,67,12,11,19,14
2016,Audi,allroad quattro,20,4,21,28,24
2016,BMW,328d xDrive Sports Wagon,20,4,30,40,34
2016,BMW,328i xDrive Sports Wagon,20,4,22,34,26
2016,Chevrolet,SONIC 5,14,4,27,37,31
2016,Chevrolet,SONIC 5,14,4,29,40,33
2016,Chevrolet,SONIC 5,18,4,24,35,28
2016,Chevrolet,SONIC 5,18,4,26,35,30
2016,FIAT,500L,14,4,22,30,25
2016,FIAT,500L,14,4,25,33,28
2016,Honda,FIT,15,4,33,41,36
2016,Honda,FIT,15,4,32,38,35
2016,Honda,FIT,15,4,29,37,32
2016,INFINITI,QX50,37,6,17,24,20
2016,INFINITI,QX50 AWD,37,6,17,24,20
2016,KIA MOTORS CORPORATION,Soul,16,4,24,30,26
2016,KIA MOTORS CORPORATION,Soul,16,4,24,30,26
2016,KIA MOTORS CORPORATION,Soul,20,4,24,31,27
2016,KIA MOTORS CORPORATION,Soul ECO dynamics,20,4,24,31,27
2016,NISSAN,JUKE,16,4,28,32,30
2016,NISSAN,JUKE,16,4,28,34,30
2016,NISSAN,JUKE AWD,16,4,26,31,28
2016,NISSAN,JUKE NISMO RS,16,4,25,31,27
2016,NISSAN,JUKE NISMO RS AWD,16,4,25,29,27
2016,Subaru,IMPREZA SPORT,20,4,27,36,31
2016,Subaru,IMPREZA SPORT,20,4,24,33,28
2016,Subaru,IMPREZA WAGON,20,4,28,37,31
2016,Subaru,IMPREZA WAGON,20,4,25,34,28
2016,Volkswagen,Golf SportWagen,18,4,25,35,29
2016,Volkswagen,Golf SportWagen,18,4,25,36,29
2016,Volvo,V60 AWD,20,4,22,31,25
2016,Volvo,V60 AWD,25,5,20,29,23
2016,Volvo,V60 AWD,30,6,18,27,21
2016,Volvo,V60 FWD,20,4,25,37,29
2016,Volvo,V60 Polestar AWD,30,6,18,27,21
2016,Volvo,V60CC AWD,25,5,20,28,23
2016,Mercedes-Benz,AMG E 63 S 4MATIC (stat. wagon),55,8,15,21,18
2016,Mercedes-Benz,AMG GLA 45 4MATIC,20,4,22,29,25
2016,Mercedes-Benz,E 350 4Matic (Wagon),35,6,20,27,22
2016,Mercedes-Benz,GLA 250,20,4,25,35,29
2016,NISSAN,MURANO AWD,35,6,21,28,24
2016,NISSAN,MURANO FWD,35,6,21,28,24
2016,NISSAN,MURANO Hybrid AWD,25,4,26,30,28
2016,NISSAN,MURANO Hybrid FWD,25,4,28,31,29
2016,TOYOTA,PRIUS v,18,4,44,40,42
2016,Chevrolet,COLORADO 2WD,25,4,20,27,22
2016,Chevrolet,COLORADO 2WD,25,4,19,26,22
2016,Chevrolet,COLORADO 2WD,28,4,22,31,25
2016,Chevrolet,COLORADO 2WD,36,6,18,26,21
2016,GMC,CANYON 2WD,25,4,20,27,22
2016,GMC,CANYON 2WD,25,4,19,26,22
2016,GMC,CANYON 2WD,28,4,22,31,25
2016,GMC,CANYON 2WD,36,6,18,26,21
2016,NISSAN,FRONTIER 2WD,25,4,17,23,19
2016,NISSAN,FRONTIER 2WD,25,4,19,23,21
2016,NISSAN,FRONTIER 2WD,40,6,16,22,18
2016,NISSAN,FRONTIER 2WD,40,6,17,22,19
2016,TOYOTA,TACOMA 2WD,27,4,19,23,21
2016,TOYOTA,TACOMA 2WD,35,6,19,24,21
2016,Chevrolet,COLORADO 4WD,25,4,19,25,21
2016,Chevrolet,COLORADO 4WD,28,4,20,29,23
2016,Chevrolet,COLORADO 4WD,36,6,17,24,20
2016,GMC,CANYON 4WD,25,4,19,25,21
2016,GMC,CANYON 4WD,28,4,20,29,23
2016,GMC,CANYON 4WD,36,6,17,24,20
2016,NISSAN,FRONTIER 4WD,40,6,15,21,17
2016,NISSAN,FRONTIER 4WD,40,6,16,21,18
2016,TOYOTA,TACOMA 4WD,27,4,19,22,20
2016,TOYOTA,TACOMA 4WD,27,4,19,21,20
2016,TOYOTA,TACOMA 4WD,35,6,18,23,20
2016,TOYOTA,TACOMA 4WD,35,6,17,21,19
2016,TOYOTA,Tacoma 4WD Double Cab,35,6,17,20,18
2016,Chevrolet,C15 SILVERADO 2WD,43,6,18,24,20
2016,Chevrolet,C15 SILVERADO 2WD,53,8,16,23,19
2016,Chevrolet,C15 SILVERADO 2WD,53,8,16,23,19
2016,Chevrolet,C15 SILVERADO 2WD,53,8,18,24,20
2016,Chevrolet,C15 SILVERADO 2WD,53,8,16,22,18
2016,Chevrolet,C15 SILVERADO 2WD,62,8,15,21,17
2016,Ford,F150 2.7L 2WD GVWR>6649 LBS PAYLOAD PACKAGE,27,6,18,24,21
2016,Ford,F150 2WD,27,6,19,26,22
2016,Ford,F150 2WD,35,6,17,24,20
2016,Ford,F150 2WD FFV,35,6,18,25,20
2016,Ford,F150 2WD FFV,50,8,15,22,18
2016,Ford,F150 3.5L 2WD GVWR>7599 LBS PAYLOAD PACKAGE,35,6,16,22,18
2016,Ford,F150 5.0L 2WD FFV GVWR>7599 LBS PAYLOAD PACKAGE,50,8,14,20,16
2016,GMC,C15 SIERRA 2WD,43,6,18,24,20
2016,GMC,C15 SIERRA 2WD,53,8,16,23,19
2016,GMC,C15 SIERRA 2WD,53,8,16,23,19
2016,GMC,C15 SIERRA 2WD,53,8,18,24,20
